6.250000000000000e-002 1.250000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 1.250000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 1.250000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 1.250000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 2.500000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 2.500000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 2.500000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 2.500000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 3.750000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 3.750000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 3.750000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 3.750000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 5.000000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 5.000000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 5.000000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 5.000000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 6.250000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 6.250000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 6.250000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 6.250000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 7.500000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 7.500000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 7.500000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 7.500000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
6.250000000000000e-002 8.750000000000000e-001 0.000000000000000e+000
1.250000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
1.875000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
2.500000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
3.125000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
3.750000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
4.375000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
5.000000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
5.625000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
6.250000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
6.875000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
7.500000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
8.125000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
8.750000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
9.375000000000000e-001 8.750000000000000e-001 0.000000000000000e+000
1.000000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.062500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.125000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.187500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.250000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.312500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.375000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.437500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.500000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.562500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.625000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.687500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.750000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.812500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.875000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
1.937500000000000e+000 8.750000000000000e-001 0.000000000000000e+000
2.000000000000000e+000 8.750000000000000e-001 0.000000000000000e+000
0.000000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
6.250000000000000e-002 1.000000000000000e+000 0.000000000000000e+000
1.250000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
1.875000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
3.125000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
3.750000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
4.375000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
5.000000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
5.625000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
6.250000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
6.875000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
7.500000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
8.125000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
8.750000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
9.375000000000000e-001 1.000000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.062500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.125000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.187500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.250000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.312500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.375000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.437500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.500000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.562500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.625000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.687500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.750000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.812500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.875000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
1.937500000000000e+000 1.000000000000000e+000 0.000000000000000e+000
2.000000000000000e+000 1.000000000000000e+000 0.000000000000000e+000
0.000000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
6.250000000000000e-002 1.125000000000000e+000 0.000000000000000e+000
1.250000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
1.875000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
3.125000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
3.750000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
4.375000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
5.000000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
5.625000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
6.250000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
6.875000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
7.500000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
8.125000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
8.750000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
9.375000000000000e-001 1.125000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.062500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.125000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.187500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.250000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.312500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.375000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.437500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.500000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.562500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.625000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.687500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.750000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.812500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.875000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
1.937500000000000e+000 1.125000000000000e+000 0.000000000000000e+000
2.000000000000000e+000 1.125000000000000e+000 0.000000000000000e+000
0.000000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
6.250000000000000e-002 1.250000000000000e+000 0.000000000000000e+000
1.250000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
1.875000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
3.125000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
3.750000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
4.375000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
5.000000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
5.625000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
6.250000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
6.875000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
7.500000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
8.125000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
8.750000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
9.375000000000000e-001 1.250000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.062500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.125000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.187500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.250000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.312500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.375000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.437500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.500000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.562500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.625000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.687500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.750000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.812500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.875000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
1.937500000000000e+000 1.250000000000000e+000 0.000000000000000e+000
2.000000000000000e+000 1.250000000000000e+000 0.000000000000000e+000
0.000000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
6.250000000000000e-002 1.375000000000000e+000 0.000000000000000e+000
1.250000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
1.875000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
3.125000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
3.750000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
4.375000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
5.000000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
5.625000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
6.250000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
6.875000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
7.500000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
8.125000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
8.750000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
9.375000000000000e-001 1.375000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.062500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.125000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.187500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.250000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.312500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.375000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.437500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.500000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.562500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.625000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.687500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.750000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.812500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.875000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
1.937500000000000e+000 1.375000000000000e+000 0.000000000000000e+000
2.000000000000000e+000 1.375000000000000e+000 0.000000000000000e+000
0.000000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
6.250000000000000e-002 1.500000000000000e+000 0.000000000000000e+000
1.250000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
1.875000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
2.500000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
3.125000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
3.750000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
4.375000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
5.000000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
5.625000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
6.250000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
6.875000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
7.500000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
8.125000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
8.750000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
9.375000000000000e-001 1.500000000000000e+000 0.000000000000000e+000
1.000000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.062500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.125000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.187500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.250000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.312500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.375000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.437500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.500000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.562500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.625000000000000e+000 1.500000000000000e+000 0.000000000000000e+000
1.687500000000000e+000 1.500000000000000e+000 0.000000000000000e+000
